Date,Open,High,Low,Close,Adj Close,Volume
2023-03-24,17.100000,17.219999,16.040001,16.570000,16.420370,90583300
2023-03-27,16.760000,16.920000,15.810000,15.970000,15.825788,64605200
2023-03-28,15.870000,15.880000,14.900000,15.630000,15.488858,75621600
2023-03-29,16.340000,17.469999,16.299999,17.080000,16.925766,90012500
2023-03-30,17.760000,18.290001,17.580000,17.950001,17.787910,80622200
2023-03-31,17.559999,18.340000,17.430000,18.299999,18.134748,68287500
2023-04-03,17.920000,18.160000,17.129999,17.809999,17.649176,57147300
2023-04-04,17.870001,17.900000,16.510000,16.790001,16.638386,64093400
2023-04-05,16.250000,16.309999,15.380000,15.920000,15.776240,86953300
2023-04-06,15.450000,16.010000,15.090000,15.660000,15.518587,65901100
2023-04-10,15.220000,16.500000,15.140000,16.389999,16.241993,63177700
2023-04-11,16.719999,16.790001,16.110001,16.209999,16.063622,52220200
2023-04-12,16.660000,16.740000,15.270000,15.330000,15.191567,76962300
2023-04-13,15.390000,15.950000,15.040000,15.670000,15.528498,59431400
2023-04-14,15.640000,16.190001,15.080000,15.580000,15.439310,56858500
2023-04-17,15.100000,15.620000,14.950000,15.580000,15.439310,56761700
2023-04-18,16.020000,16.360001,15.410000,15.780000,15.637504,56833200
2023-04-19,15.200000,15.380000,14.980000,15.260000,15.122200,53185600
2023-04-20,14.790000,15.900000,14.750000,15.200000,15.062741,65191000
2023-04-21,15.090000,15.090000,14.480000,14.860000,14.725811,68276000
2023-04-24,14.780000,15.040000,14.360000,14.630000,14.497890,48740200
2023-04-25,14.420000,14.420000,13.170000,13.200000,13.080802,89382800
2023-04-26,13.620000,13.790000,13.180000,13.370000,13.249267,68911200
2023-04-27,13.330000,13.600000,12.520000,13.540000,13.417731,87997600
2023-04-28,13.760000,14.270000,13.540000,14.230000,14.101500,65456800
2023-05-01,14.460000,14.790000,14.320000,14.660000,14.527618,57191000
2023-05-02,14.660000,14.910000,13.910000,14.350000,14.220417,61126500
2023-05-03,14.120000,14.620000,13.810000,13.840000,13.715024,71240700
2023-05-04,13.500000,14.000000,13.220000,13.600000,13.477189,62383900
2023-05-05,13.620000,14.680000,13.440000,14.470000,14.339334,62449400
2023-05-08,14.460000,14.700000,14.070000,14.650000,14.517708,41012800
2023-05-09,14.070000,14.120000,13.740000,13.940000,13.814119,57414300
2023-05-10,14.380000,14.640000,13.910000,14.310000,14.180779,78346700
2023-05-11,14.330000,14.430000,13.640000,14.070000,13.942946,54962200
2023-05-12,14.180000,14.370000,13.590000,14.020000,13.893398,46095300
2023-05-15,14.100000,15.140000,13.970000,15.110000,14.973555,64054000
2023-05-16,14.980000,15.570000,14.970000,15.050000,14.914097,54294600
2023-05-17,15.480000,16.340000,15.140000,16.139999,15.994253,77302900
2023-05-18,16.340000,17.799999,16.320000,17.670000,17.510437,91302200
2023-05-19,17.590000,17.639999,17.059999,17.389999,17.232965,49381700
2023-05-22,16.920000,17.719999,16.889999,17.530001,17.371700,43944400
2023-05-23,17.200001,17.549999,16.790001,16.920000,16.767208,41287200
2023-05-24,15.890000,16.230000,15.490000,16.030001,15.885247,87475800
2023-05-25,18.160000,19.389999,17.629999,19.150000,18.977074,124768700
2023-05-26,20.049999,23.260000,20.030001,22.879999,22.673391,112964600
2023-05-30,24.570000,24.799999,22.590000,22.870001,22.663483,99439100
2023-05-31,21.709999,22.670000,21.090000,21.150000,20.959011,73938700
2023-06-01,21.480000,22.750000,20.830000,22.160000,21.959892,74757400
2023-06-02,22.690001,22.889999,21.530001,22.020000,21.821156,64902000
2023-06-05,21.750000,21.750000,20.660000,20.969999,20.780638,35747700
2023-06-06,20.549999,22.059999,20.430000,21.730000,21.533773,49445200
2023-06-07,22.150000,23.100000,21.490000,21.639999,21.444588,65066100
2023-06-08,21.790001,22.469999,21.459999,22.280001,22.078810,43045900
2023-06-09,23.030001,23.490000,22.090000,22.400000,22.197725,50040000
2023-06-12,23.200001,24.680000,23.129999,24.600000,24.377859,52761000
2023-06-13,25.790001,26.080000,24.719999,25.559999,25.329187,82626800
2023-06-14,25.309999,26.700001,24.840000,26.639999,26.399437,84622000
2023-06-15,25.750000,26.570000,25.420000,25.950001,25.715670,64797200
2023-06-16,26.770000,26.790001,25.129999,25.240000,25.012079,55258200
2023-06-20,24.860001,25.549999,23.980000,24.650000,24.427408,43349100
2023-06-21,24.170000,24.490000,22.700001,22.780001,22.609148,59099400
2023-06-22,22.280001,23.379999,22.219999,23.100000,22.926748,44637500
2023-06-23,21.950001,22.280001,21.520000,21.889999,21.725821,44180600
2023-06-26,22.320000,23.320000,22.049999,22.090000,21.924322,47524300
2023-06-27,22.290001,24.490000,22.010000,24.370001,24.187223,54471000
2023-06-28,23.180000,24.440001,23.110001,23.719999,23.542097,55584500
2023-06-29,24.110001,24.110001,23.170000,23.809999,23.631420,45213700
2023-06-30,24.570000,25.170000,24.290001,24.830000,24.643770,47279500
2023-07-03,25.260000,25.750000,24.680000,25.490000,25.298819,25289900
2023-07-05,24.990000,25.180000,23.830000,23.850000,23.671122,38292000
2023-07-06,22.600000,23.049999,22.040001,22.980000,22.807644,49420400
2023-07-07,23.080000,24.030001,22.830000,22.959999,22.787796,41157600
2023-07-10,23.160000,24.440001,23.080000,24.320000,24.137594,39943500
2023-07-11,24.680000,24.740000,23.280001,24.340000,24.157448,44231000
2023-07-12,25.440001,25.850000,25.000000,25.690001,25.497322,54237000
2023-07-13,26.510000,27.450001,26.209999,27.280001,27.075397,42645500
2023-07-14,27.340000,28.030001,25.900000,26.230000,26.033272,47819700
2023-07-17,26.280001,28.530001,25.770000,28.059999,27.849545,50068600
2023-07-18,27.750000,28.549999,27.090000,28.260000,28.048046,46023900
2023-07-19,28.410000,28.440001,27.040001,27.290001,27.085321,49085500
2023-07-20,25.790001,26.059999,23.870001,24.290001,24.107821,67340600
2023-07-21,25.010000,25.590000,24.500000,24.920000,24.733097,43045200
2023-07-24,24.910000,25.440001,24.510000,24.900000,24.713247,29911500
2023-07-25,25.309999,26.590000,25.309999,26.129999,25.934021,39288500
2023-07-26,25.200001,25.730000,24.209999,25.059999,24.872047,54225500
2023-07-27,27.000000,28.049999,26.000000,26.459999,26.261545,83083300
2023-07-28,27.990000,28.440001,27.150000,28.150000,27.938869,60636000
2023-07-31,28.459999,28.750000,27.950001,28.410000,28.196922,37007400
2023-08-01,27.809999,28.719999,27.440001,28.530001,28.316021,36908400
2023-08-02,27.500000,27.500000,24.790001,25.280001,25.090399,81886500
2023-08-03,24.290001,25.600000,24.070000,25.150000,24.961372,51031600
2023-08-04,24.820000,25.950001,24.080000,24.879999,24.693396,59052800
2023-08-07,25.459999,25.780001,24.980000,25.660000,25.467546,40030800
2023-08-08,24.500000,24.549999,23.430000,24.459999,24.276546,52987700
2023-08-09,24.400000,24.440001,22.950001,23.090000,22.916821,49811500
2023-08-10,23.660000,24.410000,22.309999,22.809999,22.638922,65350400
2023-08-11,21.930000,22.000000,21.010000,21.139999,20.981447,66018400
2023-08-14,20.860001,22.959999,20.660000,22.930000,22.758022,55110100
2023-08-15,22.620001,22.820000,21.700001,21.799999,21.636497,45574800
2023-08-16,21.709999,21.780001,20.469999,20.530001,20.376022,54398900
2023-08-17,20.620001,20.750000,19.709999,19.910000,19.760674,50769000
2023-08-18,19.219999,20.430000,19.110001,20.150000,19.998871,63506400
2023-08-21,20.510000,22.030001,20.389999,21.879999,21.715895,60272400
2023-08-22,22.709999,22.820000,21.100000,21.350000,21.189873,59837800
2023-08-23,20.950001,22.889999,20.900000,22.600000,22.430496,67010200
2023-08-24,23.889999,23.920000,20.240000,20.410000,20.256924,87095000
2023-08-25,20.340000,21.170000,19.400000,20.660000,20.505049,73315300
2023-08-28,21.260000,21.590000,20.760000,21.420000,21.259348,57976500
2023-08-29,21.090000,23.309999,20.969999,23.070000,22.896971,62384100
2023-08-30,22.920000,23.700001,22.370001,23.400000,23.224497,58519900
2023-08-31,23.170000,24.280001,23.139999,23.860001,23.681047,57584100
2023-09-01,24.350000,24.510000,23.510000,24.020000,23.839849,50066200
2023-09-05,23.750000,24.580000,23.379999,24.020000,23.839849,39873800
2023-09-06,23.870001,24.290001,22.660000,23.440001,23.264196,45032300
2023-09-07,21.860001,22.049999,21.000000,21.870001,21.705973,61690800
2023-09-08,21.719999,22.190001,21.219999,21.500000,21.338747,40693000
2023-09-11,22.240000,22.309999,20.590000,21.450001,21.289122,55474600
2023-09-12,21.000000,21.980000,20.850000,20.940001,20.782946,49005100
2023-09-13,20.879999,21.870001,20.790001,21.230000,21.070772,56098900
2023-09-14,21.860001,21.930000,21.049999,21.650000,21.487621,54201500
2023-09-15,21.240000,21.270000,19.450001,19.790001,19.641573,77052100
2023-09-18,19.290001,20.180000,19.200001,19.930000,19.780523,41631100
2023-09-19,19.760000,19.809999,19.080000,19.430000,19.316256,50047300
2023-09-20,19.660000,19.920000,18.440001,18.480000,18.371817,58695600
2023-09-21,17.760000,18.129999,17.389999,17.420000,17.318022,67572800
2023-09-22,17.900000,18.370001,17.629999,17.840000,17.735563,65378900
2023-09-25,17.610001,18.280001,17.340000,18.219999,18.113338,56510100
2023-09-26,17.740000,17.920000,16.990000,17.240000,17.139076,70947400
2023-09-27,17.639999,18.080000,16.889999,17.680000,17.576500,80980900
2023-09-28,17.570000,19.219999,17.350000,18.639999,18.530880,88909800
2023-09-29,19.430000,19.660000,18.660000,18.870001,18.759537,75483900
2023-10-02,18.950001,19.580000,18.430000,19.080000,18.968304,65982800
2023-10-03,18.600000,19.389999,17.530001,17.889999,17.785273,77741000
2023-10-04,18.180000,18.809999,17.770000,18.639999,18.530880,74018800
2023-10-05,18.580000,18.870001,17.820000,18.400000,18.292286,63584100
2023-10-06,18.020000,19.790001,17.660000,19.469999,19.356022,92579900
2023-10-09,18.920000,19.530001,18.450001,19.379999,19.266548,62652500
2023-10-10,19.559999,20.620001,19.290001,20.049999,19.932627,67622800
2023-10-11,20.309999,20.680000,19.820000,20.510000,20.389935,62660000
2023-10-12,20.670000,21.570000,20.090000,20.680000,20.558939,83392100
2023-10-13,20.799999,20.889999,18.850000,18.980000,18.868893,88671200
2023-10-16,19.129999,20.000000,19.100000,19.809999,19.694031,65688500
2023-10-17,18.629999,19.760000,17.910000,19.299999,19.187016,90214600
2023-10-18,18.370001,18.790001,17.980000,18.280001,18.172989,81406400
2023-10-19,18.760000,18.930000,17.230000,17.430000,17.327965,115930900
2023-10-20,17.420000,17.790001,16.570000,16.639999,16.542589,83300000
2023-10-23,16.350000,17.260000,15.830000,16.389999,16.294052,89594500
2023-10-24,16.660000,17.129999,16.420000,17.040001,16.940248,79093400
2023-10-25,16.379999,16.520000,14.710000,14.970000,14.882365,107436500
2023-10-26,15.130000,15.680000,14.480000,14.730000,14.643770,101804700
2023-10-27,15.300000,15.570000,14.930000,15.100000,15.011604,91507300
2023-10-30,14.820000,15.110000,14.020000,14.530000,14.444941,104353000
2023-10-31,14.540000,15.030000,14.010000,14.900000,14.812775,75873100
2023-11-01,14.950000,16.020000,14.930000,15.950000,15.856627,100044400
2023-11-02,16.900000,17.410000,16.379999,17.080000,16.980013,89974100
2023-11-03,17.600000,18.760000,17.500000,18.379999,18.272402,87767200
2023-11-06,18.450001,18.639999,17.730000,18.250000,18.143164,52668800
2023-11-07,18.160000,18.879999,18.059999,18.600000,18.491116,56719500
2023-11-08,18.660000,18.959999,18.280001,18.670000,18.560705,50269100
2023-11-09,19.040001,19.700001,18.280001,18.389999,18.282343,75784400
2023-11-10,19.059999,20.780001,18.830000,20.600000,20.479408,95598900
2023-11-13,20.110001,20.200001,19.580000,20.020000,19.902803,57461900
2023-11-14,21.510000,22.389999,21.379999,22.139999,22.010389,94381100
2023-11-15,22.610001,23.180000,22.180000,22.629999,22.497522,78026200
2023-11-16,22.370001,22.910000,22.139999,22.719999,22.586996,61404400
2023-11-17,22.469999,23.290001,22.370001,23.129999,22.994596,54090800
2023-11-20,23.090000,24.420000,23.049999,24.180000,24.038448,56824400
2023-11-21,23.570000,23.600000,22.450001,22.840000,22.706293,63297900
2023-11-22,23.230000,24.120001,22.820000,23.000000,22.865356,64858200
2023-11-24,22.969999,23.150000,22.750000,23.090000,22.954830,21933500
2023-11-27,22.790001,23.540001,22.600000,22.969999,22.835531,40671500
2023-11-28,22.500000,22.889999,21.969999,22.540001,22.408051,53548300
2023-11-29,23.459999,24.299999,23.139999,23.219999,23.084068,69262600
2023-11-30,23.450001,23.469999,22.190001,22.809999,22.676468,58913500
2023-12-01,22.379999,23.200001,21.840000,23.070000,22.934948,54806900
2023-12-04,22.360001,22.440001,21.290001,22.309999,22.179398,55773300
2023-12-05,21.680000,22.090000,21.340000,21.930000,21.801622,51980900
2023-12-06,22.830000,22.889999,21.410000,21.469999,21.344313,60117400
2023-12-07,22.020000,23.400000,21.820000,23.180000,23.044306,77337000
2023-12-08,23.010000,24.040001,22.950001,23.700001,23.561260,69195000
2023-12-11,24.389999,26.379999,24.309999,26.110001,25.957153,80772700
2023-12-12,25.750000,26.719999,25.600000,26.650000,26.493990,55752100
2023-12-13,26.700001,28.400000,26.420000,27.920000,27.756556,80992700
2023-12-14,28.620001,30.490000,28.610001,30.190001,30.013269,86502800
2023-12-15,30.459999,31.590000,30.350000,30.570000,30.391041,66764600
2023-12-18,30.559999,30.709999,29.459999,30.290001,30.112682,46100400
2023-12-19,30.330000,30.980000,30.290001,30.750000,30.569988,39361100
2023-12-20,30.200001,30.620001,28.049999,28.100000,27.935501,59562600
2023-12-21,29.750000,30.410000,29.350000,30.260000,30.150455,62019200
2023-12-22,30.620001,31.080000,29.879999,30.510000,30.399549,42545100
2023-12-26,30.930000,32.529999,30.910000,32.160000,32.043571,48619700
2023-12-27,32.560001,32.740002,31.850000,32.349998,32.232887,47991500
2023-12-28,32.590000,32.779999,32.049999,32.220001,32.103359,34883800
2023-12-29,32.169998,32.349998,30.889999,31.400000,31.286327,53166400
2024-01-02,29.889999,29.900000,27.260000,28.040001,27.938492,79763800
2024-01-03,26.590000,27.049999,25.879999,26.250000,26.154970,62304900
2024-01-04,24.959999,26.330000,24.799999,25.580000,25.487394,75067000
2024-01-05,25.650000,26.620001,25.400000,25.930000,25.836128,73790500
2024-01-08,26.490000,28.670000,26.430000,28.430000,28.327080,73206500
2024-01-09,27.500000,29.139999,27.350000,28.420000,28.317114,67616000
2024-01-10,28.639999,28.680000,27.090000,28.170000,28.068020,62528400
2024-01-11,28.250000,29.040001,26.780001,28.459999,28.356970,77551200
2024-01-12,28.580000,28.980000,27.610001,28.100000,27.998274,48893000
2024-01-16,28.150000,29.830000,27.700001,29.190001,29.084328,77707000
2024-01-17,28.370001,28.549999,26.959999,28.430000,28.327080,77075400
2024-01-18,30.719999,31.309999,29.809999,31.190001,31.077087,99590300
2024-01-19,32.419998,34.990002,31.900000,34.860001,34.733803,91549100
2024-01-22,35.680000,36.570000,34.220001,35.259998,35.132351,73322100
2024-01-23,35.230000,36.009998,34.220001,35.919998,35.789963,50847400
2024-01-24,37.099998,38.919998,36.259998,37.419998,37.284531,97248200
2024-01-25,39.500000,39.529999,36.520000,37.119999,36.985619,82851400
2024-01-26,34.869999,35.549999,33.700001,34.009998,33.886875,70933100
2024-01-29,34.230000,35.130001,33.509998,35.040001,34.913151,54398800
2024-01-30,34.560001,35.130001,33.049999,33.529999,33.408615,55768200
2024-01-31,31.920000,33.869999,31.139999,32.099998,31.983789,85888800
2024-02-01,32.279999,32.720001,31.200001,32.450001,32.332527,60671300
2024-02-02,32.349998,33.919998,32.169998,33.650002,33.528183,67691200
2024-02-05,34.549999,35.599998,33.419998,35.099998,34.972931,65899800
2024-02-06,35.369999,35.480000,32.660000,33.830002,33.707531,62828900
2024-02-07,34.439999,35.490002,33.459999,35.360001,35.231991,63261800
2024-02-08,35.740002,37.950001,35.639999,37.150002,37.015511,59516900
2024-02-09,37.860001,39.540001,37.169998,39.320000,39.177654,65860900
2024-02-12,39.410000,41.330002,38.650002,39.150002,39.008274,72207900
2024-02-13,35.709999,37.959999,35.160000,36.840000,36.706635,86489300
2024-02-14,38.139999,39.270000,37.610001,39.119999,38.978378,62424100
2024-02-15,40.000000,40.119999,38.500000,39.110001,38.968414,60937300
2024-02-16,39.840000,40.779999,37.970001,38.330002,38.191242,76982300
2024-02-20,37.240002,37.669998,34.660000,36.419998,36.288155,80980100
2024-02-21,35.110001,36.150002,34.580002,36.139999,36.009167,65483300
2024-02-22,40.450001,42.049999,39.869999,41.419998,41.270050,96865500
2024-02-23,42.139999,42.680000,39.410000,40.169998,40.024578,68430000
2024-02-26,41.220001,41.799999,40.400002,41.209999,41.060814,49475100
2024-02-27,41.810001,42.160000,40.779999,41.110001,40.961174,48124600
2024-02-28,39.740002,40.500000,39.150002,39.799999,39.655918,46281900
2024-02-29,41.209999,43.130001,40.770000,42.840000,42.684914,67431600
2024-03-01,44.400002,48.950001,44.240002,48.330002,48.155041,90383200
2024-03-04,50.000000,51.410000,49.000000,49.770000,49.589825,81255500
2024-03-05,48.009998,49.000000,45.259998,46.840000,46.670429,76835800
2024-03-06,49.770000,51.849998,48.720001,50.220001,50.038197,91762300
2024-03-07,52.150002,56.060001,52.099998,55.320000,55.119732,91590800
2024-03-08,55.939999,56.990002,48.799999,48.950001,48.772793,128374500
2024-03-11,46.939999,47.790001,45.099998,46.770000,46.600685,76456400
2024-03-12,48.439999,49.689999,46.000000,49.580002,49.400513,89505900
2024-03-13,47.900002,48.040001,45.090000,46.080002,45.913185,79513600
2024-03-14,45.500000,46.340000,42.180000,43.529999,43.372414,77822900
2024-03-15,41.810001,44.139999,41.619999,42.740002,42.585278,72293600
2024-03-18,44.700001,45.259998,42.330002,42.540001,42.386002,65139200
2024-03-19,40.709999,41.950001,38.950001,41.419998,41.304035,83450200
2024-03-20,41.590000,43.799999,40.619999,43.400002,43.278496,79396800
2024-03-21,47.619999,48.759998,46.060001,46.310001,46.180347,82495700
2024-03-22,45.680000,47.500000,45.250000,46.430000,46.300011,57003100
2024-03-25,44.500000,47.180000,44.139999,45.889999,45.761520,54917700
2024-03-26,46.820000,47.369999,44.880001,45.029999,44.903927,55697600
2024-03-27,46.230000,46.540001,43.910000,46.500000,46.369816,56643600
2024-03-28,46.310001,47.299999,46.009998,46.529999,46.399731,45684700
2024-04-01,46.730000,49.990002,46.720001,47.990002,47.855644,63270000
2024-04-02,45.830002,46.160000,44.380001,45.880001,45.751553,57411500
