Date,Open,High,Low,Close,Adj Close,Volume
2021-02-25,142.399994,143.343338,135.309998,135.873337,131.763931,5339700
2021-02-26,138.100006,140.253326,135.350006,138.970001,134.766922,4558800
2021-03-01,141.076660,143.550003,140.006668,143.399994,139.062958,2316600
2021-03-02,143.979996,143.979996,138.943329,139.100006,134.893005,3177600
2021-03-03,139.246674,139.546661,133.580002,134.843338,130.765076,4425900
2021-03-04,134.406662,135.039993,126.449997,128.353333,124.471359,7243500
2021-03-05,131.306671,132.649994,125.183334,132.203339,128.204926,6307800
2021-03-08,132.033340,132.570007,125.019997,125.070000,121.287338,7349100
2021-03-09,129.600006,133.733337,129.216660,132.839996,128.822327,4132800
2021-03-10,135.130005,135.173340,130.333328,130.333328,126.391479,4082400
2021-03-11,134.210007,136.593338,133.503326,135.820007,131.712189,3689400
2021-03-12,133.333328,134.633331,132.373337,134.386673,130.322205,3153600
2021-03-15,135.106674,137.406662,134.126663,137.220001,133.069855,3894900
2021-03-16,138.843338,141.199997,138.183334,138.993332,134.789536,6785100
2021-03-17,137.073334,141.846664,136.033340,140.743332,136.486649,5773800
2021-03-18,138.786667,139.059998,134.763336,134.919998,130.839432,6042900
2021-03-19,135.190002,137.793335,133.466660,136.586670,132.455673,6614100
2021-03-22,138.263336,141.110001,137.740005,139.476669,135.258301,3130200
2021-03-23,140.016663,140.263336,135.183334,135.809998,131.702469,5638800
2021-03-24,138.070007,138.630005,133.883331,133.946671,129.895523,6608100
2021-03-25,131.630005,134.486664,130.273331,133.836670,130.033463,5580000
2021-03-26,133.940002,140.699997,133.850006,140.443329,136.452393,6493800
2021-03-29,139.130005,139.663330,136.633331,138.289993,134.360291,6540600
2021-03-30,137.199997,138.250000,136.330002,137.960007,134.039658,4263600
2021-03-31,139.263336,142.399994,138.990005,141.330002,137.313919,5968200
2021-04-01,143.789993,146.610001,143.736664,146.526672,142.362900,7380000
2021-04-05,148.936661,149.919998,147.153336,149.483337,145.235535,6504000
2021-04-06,148.603333,149.520004,146.343338,147.813339,143.613007,5913000
2021-04-07,147.966660,148.473328,146.596664,147.716660,143.519058,3296400
2021-04-08,149.303329,149.570007,148.033340,149.399994,145.154541,4276500
2021-04-09,148.190002,149.080002,147.566666,148.933334,144.701141,2466000
2021-04-12,148.153336,148.153336,146.066666,147.333328,143.146652,2607900
2021-04-13,148.456665,148.666672,145.633331,147.100006,142.919937,3328500
2021-04-14,146.820007,147.933334,144.686661,145.483337,141.349228,4996200
2021-04-15,146.976669,148.226669,145.846664,147.919998,143.716629,5672400
2021-04-16,147.919998,148.223328,146.903336,147.226669,143.042984,2712600
2021-04-19,146.143326,146.633331,142.039993,143.356674,139.282974,8922300
2021-04-20,142.886673,143.479996,140.479996,141.313339,137.297714,5374500
2021-04-21,141.423340,145.073334,140.839996,145.020004,140.899048,4321800
2021-04-22,144.720001,144.913330,141.000000,141.863327,137.832031,5433000
2021-04-23,142.443329,145.046661,142.270004,144.449997,140.345230,3996300
2021-04-26,144.636673,147.279999,144.376663,147.096664,142.916687,3577800
2021-04-27,147.673340,147.779999,145.550003,145.993332,141.844711,4878300
2021-04-28,145.183334,145.253326,143.610001,143.776672,139.691040,2356200
2021-04-29,145.820007,145.906662,142.610001,144.710007,140.597839,3237000
2021-04-30,142.586670,143.426666,140.336670,140.676666,136.679138,3900000
2021-05-03,141.676666,141.823334,138.436661,139.213333,135.257370,3222900
2021-05-04,137.399994,137.453339,134.336670,136.866669,132.977386,6061800
2021-05-05,138.583328,139.426666,136.690002,137.723328,133.809692,4808700
2021-05-06,137.466660,138.886673,135.903336,138.853333,134.907578,3656400
2021-05-07,140.266663,141.720001,139.603333,140.759995,136.760071,2871600
2021-05-10,139.529999,139.529999,134.263336,134.500000,130.677963,6354600
2021-05-11,130.396667,135.053329,129.929993,134.679993,130.852859,6719400
2021-05-12,131.863327,132.643326,128.673340,129.193329,125.522102,7754100
2021-05-13,131.433334,132.866669,129.529999,130.839996,127.121964,4862400
2021-05-14,132.746674,136.110001,131.456665,134.889999,131.056900,4663500
2021-05-17,133.639999,133.826660,131.479996,133.713333,129.913651,3365100
2021-05-18,134.970001,135.226669,132.559998,132.636673,128.867599,2354700
2021-05-19,130.066666,135.363327,129.516663,135.223328,131.380768,4127400
2021-05-20,136.233337,139.353333,136.133331,138.779999,134.836365,5020800
2021-05-21,139.759995,139.813339,137.783340,138.013336,134.091461,5250000
2021-05-24,139.456665,142.263336,139.333328,141.500000,137.479065,3373800
2021-05-25,142.539993,142.993332,141.119995,141.919998,137.887131,4363500
2021-05-26,142.023331,142.916672,141.006668,142.300003,138.256348,2492400
2021-05-27,142.036667,143.616669,141.666672,142.899994,138.839279,3302700
2021-05-28,143.440002,144.919998,143.186661,144.226669,140.128281,2179500
2021-06-01,145.316666,146.463333,143.080002,143.823334,139.736374,3373500
2021-06-02,143.713333,145.286667,143.256668,144.699997,140.588089,2140500
2021-06-03,143.076660,143.699997,141.546661,142.213333,138.172119,3247500
2021-06-04,143.433334,145.956665,143.433334,145.666672,141.527313,2821500
2021-06-07,144.976669,145.243332,143.693329,144.533340,140.426224,2376300
2021-06-08,145.660004,145.913330,142.623337,143.706665,139.623016,2534400
2021-06-09,144.183334,144.600006,143.000000,143.000000,138.936432,2607000
2021-06-10,143.056671,145.033340,142.756668,144.470001,140.532379,2165100
2021-06-11,144.903336,145.199997,144.086670,145.199997,141.242493,1765200
2021-06-14,145.566666,147.263336,144.713333,147.263336,143.249588,3673800
2021-06-15,146.869995,147.766663,145.576660,146.056671,142.075806,2388300
2021-06-16,146.509995,146.933334,143.533340,144.683334,140.739899,3614700
2021-06-17,144.286667,147.313339,144.176666,146.243332,142.257385,3873000
2021-06-18,145.240005,145.346664,141.956665,142.743332,138.852783,2889900
2021-06-21,142.906662,143.520004,141.693329,143.270004,139.365112,2233200
2021-06-22,143.483337,144.360001,142.679993,143.946671,140.023315,1737900
2021-06-23,144.306671,145.360001,144.259995,144.546661,140.606964,1889400
2021-06-24,145.953339,147.393326,145.800003,147.003326,142.996674,1428300
2021-06-25,147.626663,147.863327,146.190002,146.603333,142.607574,1343100
2021-06-28,147.509995,150.726669,147.509995,150.103333,146.012161,2651100
2021-06-29,149.926666,151.500000,149.433334,151.279999,147.156784,1748100
2021-06-30,151.139999,151.696671,150.396667,151.406662,147.279968,1317300
2021-07-01,151.253326,151.253326,148.729996,149.236664,145.169113,2264100
2021-07-02,150.163330,150.509995,148.973328,150.146667,146.054337,1827000
2021-07-06,150.553329,151.039993,147.979996,149.889999,145.804642,2001900
2021-07-07,150.833328,150.846664,146.996674,147.619995,143.596527,1888200
2021-07-08,144.509995,146.419998,143.403336,145.723328,141.751526,2000100
2021-07-09,146.203339,148.376663,145.149994,148.100006,144.063492,1833000
2021-07-12,148.733337,150.000000,148.166672,150.000000,145.911682,3949800
2021-07-13,149.373337,150.046661,148.606674,149.399994,145.328003,2122200
2021-07-14,150.419998,151.696671,148.283340,148.710007,144.656830,2256600
2021-07-15,147.993332,148.313339,144.306671,145.410004,141.446762,2657100
2021-07-16,145.863327,146.600006,141.910004,142.250000,138.372910,2571600
2021-07-19,140.306671,142.339996,139.503326,142.106674,138.233475,4068000
2021-07-20,142.789993,145.136673,141.000000,144.043335,140.117340,3201000
2021-07-21,144.593338,148.536667,144.593338,148.466660,144.420135,2039400
2021-07-22,147.723328,148.399994,146.496674,147.589996,143.567337,1185000
2021-07-23,148.279999,148.490005,146.513336,148.343338,144.300140,1312500
2021-07-26,147.773331,148.720001,147.406662,148.389999,144.345520,1123200
2021-07-27,147.966660,147.966660,142.589996,145.666672,141.696442,2508000
2021-07-28,146.196671,148.669998,145.493332,148.046661,144.011551,2289600
2021-07-29,148.610001,151.529999,148.553329,151.066666,146.949234,2303700
2021-07-30,149.699997,152.613327,149.699997,152.303329,148.152191,2320200
2021-08-02,153.763336,155.166672,152.889999,153.266663,149.089279,2864100
2021-08-03,153.606674,154.433334,151.809998,154.433334,150.224152,1769100
2021-08-04,154.733337,156.756668,154.503326,156.006668,151.754593,1626000
2021-08-05,156.756668,157.126663,155.146667,156.033340,151.780563,1420200
2021-08-06,155.116669,156.036667,154.850006,155.256668,151.025024,1233000
2021-08-09,155.883331,155.973328,154.076660,154.729996,150.512741,1065900
2021-08-10,154.960007,155.226669,151.816666,152.933334,148.765030,2695500
2021-08-11,153.350006,153.563339,150.619995,152.410004,148.255981,1296900
2021-08-12,151.910004,151.910004,149.523331,150.773331,146.663910,1531500
2021-08-13,150.426666,151.743332,150.296661,151.720001,147.584778,1060200
2021-08-16,151.146667,151.546661,149.889999,151.156662,147.036789,1143900
2021-08-17,149.899994,149.899994,146.843338,148.229996,144.189911,1850700
2021-08-18,148.023331,148.929993,146.076660,146.270004,142.283310,1879200
2021-08-19,145.353333,148.276672,144.226669,147.470001,143.450592,2175600
2021-08-20,147.863327,148.839996,146.806671,148.576660,144.527100,1798200
2021-08-23,150.119995,152.963333,150.119995,152.759995,148.596405,2181000
2021-08-24,153.199997,153.666672,152.496674,152.759995,148.596405,1662900
2021-08-25,153.363327,155.059998,153.276672,153.923340,149.728058,2274300
2021-08-26,153.740005,154.666672,152.806671,154.066666,149.867508,2284500
2021-08-27,154.153336,157.193329,153.936661,157.006668,152.727356,2404500
2021-08-30,157.646667,158.843338,156.756668,157.320007,153.032166,2519400
2021-08-31,157.490005,157.699997,154.846664,156.063339,151.809723,2107800
2021-09-01,156.846664,157.003326,155.213333,155.213333,150.982910,1632600
2021-09-02,155.949997,156.273331,155.190002,155.793335,151.547089,1501500
2021-09-03,155.820007,157.570007,155.473328,156.960007,152.681946,1356000
2021-09-07,157.039993,157.046661,155.456665,156.383331,152.121017,1640700
2021-09-08,155.666672,155.826660,153.033340,154.380005,150.172302,3087900
2021-09-09,154.276672,155.839996,154.183334,154.923340,150.700806,3921000
2021-09-10,156.196671,158.526672,156.139999,156.153336,151.897278,2959200
2021-09-13,157.726669,157.976669,155.516663,157.649994,153.353134,2835900
2021-09-14,158.053329,158.853333,156.936661,157.656662,153.359619,2581500
2021-09-15,157.779999,158.566666,156.443329,158.563339,154.241608,3770400
2021-09-16,157.416672,159.396667,156.763336,158.866669,154.536682,1655100
2021-09-17,158.446671,158.446671,155.626663,156.333328,152.072372,2426700
2021-09-20,153.000000,153.593338,150.216660,152.463333,148.307831,3124800
2021-09-21,153.603333,154.059998,151.523331,152.913330,148.745544,2214000
2021-09-22,154.116669,156.446671,153.553329,156.086670,151.832458,1309200
2021-09-23,156.826660,158.666672,156.263336,158.166672,153.855743,2407200
2021-09-24,156.583328,157.936661,156.333328,157.600006,153.679260,1191900
2021-09-27,155.913330,157.833328,154.990005,157.216660,153.305420,1339800
2021-09-28,154.246674,155.143326,151.066666,151.066666,147.308426,5448000
2021-09-29,151.403336,151.846664,148.393326,148.683334,144.984406,6776400
2021-09-30,150.093338,151.073334,148.583328,148.623337,144.925888,4524900
2021-10-01,149.213333,149.493332,146.276672,148.720001,145.020172,3114900
2021-10-04,147.949997,148.039993,144.446671,144.889999,141.285446,4161900
2021-10-05,145.583328,148.103333,145.339996,147.083328,143.424225,3156000
2021-10-06,145.446671,147.770004,144.943329,147.656662,143.983307,3410700
2021-10-07,149.563339,151.363327,149.193329,149.383331,145.666977,1913400
2021-10-08,149.919998,150.113327,147.733337,147.853333,144.175049,1672200
2021-10-11,147.266663,149.353333,146.809998,146.863327,143.209671,1532100
2021-10-12,147.789993,148.006668,144.419998,145.029999,141.421982,3201900
2021-10-13,146.080002,146.773331,145.389999,145.866669,142.237823,1756500
2021-10-14,148.556671,150.406662,148.143326,150.393326,146.651840,2486100
2021-10-15,151.496674,151.850006,150.630005,151.396667,147.630219,1639500
2021-10-18,150.496674,152.666672,149.633331,152.616669,148.819901,1352700
2021-10-19,152.966660,154.486664,152.270004,154.486664,150.643326,1394100
2021-10-20,153.929993,154.770004,153.500000,154.166672,150.331345,1261500
2021-10-21,153.176666,155.919998,153.106674,155.720001,151.846024,1303200
2021-10-22,154.899994,156.500000,153.706665,153.973328,150.142792,3284400
2021-10-25,154.759995,155.919998,154.199997,155.029999,151.173157,1684800
2021-10-26,156.243332,156.800003,154.600006,155.146667,151.286942,1879200
2021-10-27,154.203339,155.839996,153.486664,154.033340,150.201309,3226200
2021-10-28,156.089996,157.633331,155.809998,157.506668,153.588211,3278100
2021-10-29,156.176666,158.229996,156.000000,158.210007,154.274078,2135700
2021-11-01,158.399994,160.826660,158.000000,160.789993,156.789886,2547300
2021-11-02,160.703339,162.796661,160.703339,162.789993,158.740143,2225400
2021-11-03,163.000000,164.866669,162.369995,164.666672,160.570099,2175000
2021-11-04,166.526672,170.970001,165.619995,170.206665,165.972290,4080900
2021-11-05,171.266663,173.416672,170.389999,172.096664,167.815262,4534800
2021-11-08,173.163330,175.559998,172.536667,174.423340,170.084061,2921400
2021-11-09,176.163330,176.363327,172.543335,174.423340,170.084061,2722800
2021-11-10,171.149994,173.490005,168.543335,169.279999,165.068695,3934200
2021-11-11,172.080002,173.273331,170.750000,172.860001,168.559616,2283000
2021-11-12,173.460007,175.376663,172.503326,174.550003,170.207565,1970400
2021-11-15,175.856674,175.856674,172.626663,174.419998,170.080780,2318100
2021-11-16,173.633331,177.353333,173.423340,177.033340,172.629105,2023200
2021-11-17,177.123337,177.123337,174.940002,175.800003,171.426453,1575600
2021-11-18,178.996674,179.636673,177.033340,178.740005,174.293335,1997100
2021-11-19,178.766663,180.449997,177.876663,179.236664,174.777649,3405900
2021-11-22,180.266663,182.706665,176.399994,176.639999,172.245560,4422600
2021-11-23,176.449997,177.636673,172.973328,175.929993,171.553223,2422800
2021-11-24,174.550003,177.953339,172.803329,177.863327,173.438446,2117100
2021-11-26,174.506668,176.086670,171.639999,172.913330,168.611603,2448000
2021-11-29,175.476669,179.960007,174.816666,179.559998,175.092926,2412300
2021-11-30,178.853333,180.529999,174.906662,176.413330,172.024536,3264300
2021-12-01,179.000000,182.160004,174.993332,175.003326,170.649612,3112500
2021-12-02,173.199997,176.476669,171.876663,175.256668,170.896652,3124500
2021-12-03,177.736664,179.496674,172.850006,174.813339,170.464355,2490900
2021-12-06,174.473328,175.123337,169.126663,174.589996,170.246552,2091600
2021-12-07,178.493332,183.759995,178.493332,183.399994,178.837402,2692200
2021-12-08,182.426666,182.586670,180.326660,182.206665,177.673752,1666500
2021-12-09,181.130005,182.936661,177.860001,178.016663,173.587967,1674000
2021-12-10,181.336670,182.199997,177.473328,179.696671,175.226196,2020500
2021-12-13,180.113327,180.193329,174.320007,174.626663,170.558548,2286600
2021-12-14,172.483337,174.703339,171.523331,173.786667,169.738098,2888100
2021-12-15,174.139999,180.330002,171.800003,180.166672,175.969467,2344200
2021-12-16,180.899994,181.410004,171.273331,172.306671,168.292603,2797800
2021-12-17,170.610001,174.639999,170.039993,171.899994,167.895370,2702100
2021-12-20,169.399994,171.883331,168.693329,170.553329,166.580078,2145900
2021-12-21,174.396667,176.789993,172.013336,176.706665,172.590057,1624200
2021-12-22,175.796661,178.543335,174.883331,178.543335,174.383942,2134800
2021-12-23,178.899994,181.436661,178.896667,180.270004,176.070404,2100300
2021-12-27,180.929993,185.250000,180.886673,185.210007,180.895309,2503500
2021-12-28,186.066666,186.093338,182.320007,183.166672,178.899567,1974900
2021-12-29,183.096664,184.593338,182.323334,183.446671,179.173050,1254900
2021-12-30,183.003326,183.763336,180.756668,181.320007,177.145828,1361700
2021-12-31,181.506668,182.713333,180.753326,180.773331,176.611740,1217400
2022-01-03,181.990005,184.546661,181.273331,184.366669,180.122360,1699800
2022-01-04,185.186661,186.339996,179.373337,183.800003,179.568726,3504600
2022-01-05,182.393326,183.960007,177.396667,177.556671,173.469116,3751800
2022-01-06,177.529999,179.773331,175.606674,178.936661,174.817368,2934300
2022-01-07,178.763336,179.416672,173.203339,173.746674,169.746857,2284500
2022-01-10,171.596664,174.186661,168.000000,173.809998,169.808701,5377500
2022-01-11,173.226669,177.286667,171.946671,177.080002,173.003418,3157200
2022-01-12,178.789993,180.023331,176.603333,178.380005,174.273514,3571500
2022-01-13,181.106674,182.616669,173.773331,174.216660,170.206009,3268800
2022-01-14,172.836670,178.553329,172.813339,178.386673,174.280029,3401700
2022-01-18,175.536667,175.559998,170.039993,170.413330,166.490219,7686000
2022-01-19,171.796661,172.853333,165.283340,165.399994,161.592316,9931800
2022-01-20,166.676666,168.000000,160.000000,160.213333,156.525024,8349900
2022-01-21,159.093338,163.616669,157.196671,157.546661,153.919769,13946100
2022-01-24,154.253326,159.643326,148.976669,159.346664,155.678345,15465300
2022-01-25,155.250000,157.160004,152.516663,153.399994,149.868576,10710300
2022-01-26,157.706665,162.256668,153.399994,155.756668,152.170975,8508000
2022-01-27,157.296661,157.486664,148.323334,148.823334,145.397263,8400900
2022-01-28,148.703339,151.676666,144.426666,151.676666,148.184891,7173000
2022-01-31,152.436661,160.066666,151.596664,159.823334,156.144028,7846800
2022-02-01,161.386673,161.646667,157.130005,161.153336,157.443405,4068900
2022-02-02,164.410004,165.639999,162.086670,165.223328,161.419693,5229000
2022-02-03,161.066666,163.729996,157.426666,158.033340,154.395233,6506400
