Date,Open,High,Low,Close,Adj Close,Volume
2022-07-01,7.410000,7.810000,7.190000,7.710000,7.535611,398400
2022-07-05,7.410000,8.550000,7.280000,8.520000,8.327289,549800
2022-07-06,8.420000,8.720000,7.760000,7.950000,7.770182,493800
2022-07-07,8.090000,8.870000,8.050000,8.820000,8.620502,562500
2022-07-08,8.630000,9.010000,8.270000,8.670000,8.473897,376600
2022-07-11,8.500000,8.580000,7.970000,8.030000,7.848372,184700
2022-07-12,8.020000,8.390000,7.880000,8.060000,7.877694,198900
2022-07-13,7.670000,8.230000,7.580000,8.040000,7.858146,186700
2022-07-14,7.650000,7.810000,7.440000,7.730000,7.555158,278100
2022-07-15,8.180000,8.260000,7.790000,8.240000,8.053622,1163900
2022-07-18,8.550000,9.260000,8.540000,8.700000,8.503219,583200
2022-07-19,9.060000,9.640000,8.940000,9.560000,9.343766,910700
2022-07-20,9.510000,10.130000,9.200000,10.090000,9.861778,543300
2022-07-21,9.940000,10.150000,9.420000,10.150000,9.920420,276200
2022-07-22,10.150000,10.660000,9.380000,9.640000,9.421956,310800
2022-07-25,9.710000,9.710000,9.120000,9.280000,9.070098,218100
2022-07-26,8.360000,8.400000,8.030000,8.100000,7.916789,544100
2022-07-27,8.350000,8.830000,7.900000,8.700000,8.503219,523300
2022-07-28,8.790000,9.270000,8.230000,9.230000,9.021230,371500
2022-07-29,9.250000,9.490000,8.930000,9.450000,9.236254,407500
2022-08-01,9.340000,10.230000,9.190000,10.110000,9.881325,372400
2022-08-02,9.880000,10.210000,9.600000,9.810000,9.588111,332100
2022-08-03,10.110000,10.830000,10.050000,10.650000,10.409110,414000
2022-08-04,10.750000,11.070000,10.530000,10.600000,10.360243,420100
2022-08-05,10.190000,11.100000,10.130000,10.890000,10.643683,341400
2022-08-08,11.210000,12.870000,11.210000,12.080000,11.806767,718200
2022-08-09,11.810000,11.920000,10.550000,10.750000,10.506850,578200
2022-08-10,11.650000,12.110000,11.410000,11.790000,11.523326,548200
2022-08-11,12.320000,13.330000,12.320000,12.470000,12.187945,953700
2022-08-12,12.780000,13.100000,12.220000,13.080000,12.784147,507900
2022-08-15,12.820000,13.210000,12.710000,13.150000,12.852565,280100
2022-08-16,13.220000,15.490000,13.220000,14.710000,14.377279,1179500
2022-08-17,14.070000,14.200000,13.150000,13.490000,13.184875,847700
2022-08-18,13.320000,13.370000,12.730000,13.180000,12.881886,387700
2022-08-19,12.710000,12.850000,11.680000,11.920000,11.650386,500800
2022-08-22,11.300000,11.300000,10.660000,10.810000,10.565493,523900
2022-08-23,10.920000,11.410000,10.760000,10.760000,10.516623,237500
2022-08-24,10.650000,10.910000,10.250000,10.480000,10.242955,281900
2022-08-25,10.450000,11.250000,10.200000,11.030000,10.780517,286000
2022-08-26,11.210000,11.300000,9.910000,9.950000,9.724944,507800
2022-08-29,9.700000,10.040000,9.450000,9.780000,9.558789,335100
2022-08-30,10.080000,10.180000,9.250000,9.480000,9.265574,411300
2022-08-31,9.600000,9.600000,8.900000,8.960000,8.757337,523500
2022-09-01,8.740000,8.900000,8.320000,8.900000,8.698694,414300
2022-09-02,9.250000,9.270000,8.470000,8.670000,8.473897,439700
2022-09-06,8.710000,8.840000,8.130000,8.500000,8.307742,279800
2022-09-07,8.500000,9.380000,8.500000,9.330000,9.118967,648500
2022-09-08,8.950000,9.290000,8.630000,9.290000,9.079873,303000
2022-09-09,9.440000,10.050000,9.350000,10.000000,9.773813,450900
2022-09-12,10.210000,10.790000,10.180000,10.530000,10.291826,771100
2022-09-13,9.570000,9.660000,8.600000,8.720000,8.522765,594600
2022-09-14,8.800000,8.830000,8.220000,8.670000,8.473897,291600
2022-09-15,8.620000,9.220000,8.530000,8.720000,8.522765,574900
2022-09-16,8.310000,8.640000,8.110000,8.370000,8.180681,396400
2022-09-19,8.170000,8.690000,8.150000,8.680000,8.483670,301100
2022-09-20,8.490000,8.490000,7.730000,7.990000,7.826408,575400
2022-09-21,8.080000,8.570000,7.730000,7.750000,7.591322,418400
2022-09-22,7.720000,7.730000,7.050000,7.130000,6.984017,939400
2022-09-23,6.830000,6.950000,6.490000,6.890000,6.748930,620000
2022-09-26,6.880000,7.240000,6.520000,6.550000,6.415892,715300
2022-09-27,6.810000,7.060000,6.490000,6.750000,6.611796,587400
2022-09-28,6.790000,7.570000,6.790000,7.460000,7.307260,717100
2022-09-29,6.990000,7.030000,6.230000,6.400000,6.268963,1018800
2022-09-30,6.250000,6.620000,5.760000,6.140000,6.014287,778400
2022-10-03,6.370000,6.730000,6.040000,6.590000,6.455073,549200
2022-10-04,7.020000,7.470000,7.020000,7.470000,7.317054,873900
2022-10-05,7.050000,7.440000,6.800000,7.300000,7.150536,415900
2022-10-06,7.230000,7.610000,7.030000,7.160000,7.013402,328800
2022-10-07,6.860000,6.910000,6.470000,6.620000,6.484458,520000
2022-10-10,6.750000,6.770000,6.310000,6.580000,6.445278,302500
2022-10-11,6.510000,7.190000,6.320000,6.800000,6.660773,800600
2022-10-12,6.800000,6.900000,6.580000,6.730000,6.592206,204300
2022-10-13,6.250000,7.140000,5.980000,6.990000,6.846883,547200
2022-10-14,7.170000,7.280000,6.310000,6.340000,6.210191,373400
2022-10-17,6.700000,6.950000,6.690000,6.840000,6.699955,374700
2022-10-18,7.330000,7.560000,6.940000,7.170000,7.023198,539100
2022-10-19,6.880000,7.070000,6.260000,6.540000,6.406096,602100
2022-10-20,6.540000,6.980000,6.240000,6.300000,6.171011,449600
2022-10-21,6.260000,6.810000,6.240000,6.800000,6.660773,664300
2022-10-24,6.920000,7.070000,6.520000,7.030000,6.886064,388500
2022-10-25,6.990000,7.950000,6.990000,7.840000,7.679480,719700
2022-10-26,7.890000,8.320000,7.680000,7.820000,7.659889,688600
2022-10-27,8.000000,8.320000,7.850000,7.940000,7.777432,438500
2022-10-28,7.920000,8.340000,7.530000,8.290000,8.120267,498200
2022-10-31,8.270000,8.440000,8.070000,8.160000,7.992927,291200
2022-11-01,8.500000,8.690000,8.080000,8.260000,8.090880,507500
2022-11-02,8.170000,8.320000,7.230000,7.240000,7.091764,914100
2022-11-03,7.080000,7.640000,6.960000,7.380000,7.228898,601900
2022-11-04,7.700000,7.800000,6.960000,7.340000,7.189717,812700
2022-11-07,7.540000,7.630000,7.080000,7.570000,7.415008,484200
2022-11-08,7.730000,7.930000,7.250000,7.640000,7.483574,550300
2022-11-09,7.500000,7.530000,6.780000,6.840000,6.699955,709700
2022-11-10,7.690000,8.490000,7.690000,8.430000,8.257401,1284100
2022-11-11,8.520000,9.210000,8.380000,9.030000,8.845115,629900
2022-11-14,8.880000,9.150000,8.620000,8.700000,8.521872,383900
2022-11-15,9.360000,9.780000,9.180000,9.350000,9.158564,1082700
2022-11-16,8.700000,8.730000,8.160000,8.320000,8.149652,931900
2022-11-17,7.900000,8.450000,7.860000,8.450000,8.276990,579300
2022-11-18,8.990000,9.120000,8.380000,8.700000,8.521872,569000
2022-11-21,8.520000,8.600000,8.350000,8.560000,8.384739,318100
2022-11-22,8.920000,9.260000,8.860000,9.230000,9.041019,567000
2022-11-23,9.290000,9.400000,9.030000,9.370000,9.178153,448200
2022-11-25,9.340000,9.480000,9.250000,9.310000,9.119383,164400
2022-11-28,9.100000,9.400000,8.940000,9.000000,8.815729,262400
2022-11-29,9.040000,9.220000,8.900000,9.080000,8.894091,139200
2022-11-30,9.120000,9.590000,8.800000,9.590000,9.393650,451000
2022-12-01,9.570000,9.680000,9.050000,9.230000,9.041019,422100
2022-12-02,8.890000,9.530000,8.770000,9.470000,9.276106,328300
2022-12-05,9.260000,9.270000,8.640000,8.790000,8.610029,362400
2022-12-06,8.810000,8.850000,8.360000,8.580000,8.404328,278100
2022-12-07,8.450000,8.820000,8.320000,8.570000,8.394534,177700
2022-12-08,8.650000,8.950000,8.510000,8.740000,8.561051,201400
2022-12-09,8.490000,8.600000,8.230000,8.300000,8.130061,202100
2022-12-12,8.350000,8.420000,8.080000,8.420000,8.247603,150400
2022-12-13,9.230000,9.320000,8.180000,8.280000,8.110470,466400
2022-12-14,8.230000,8.490000,7.850000,8.270000,8.100676,302900
2022-12-15,7.840000,7.950000,7.440000,7.560000,7.405213,484800
2022-12-16,7.340000,7.500000,7.140000,7.250000,7.101559,311900
2022-12-19,7.260000,7.350000,6.750000,6.850000,6.709749,348800
2022-12-20,6.750000,6.850000,6.480000,6.560000,6.442616,394400
2022-12-21,6.820000,7.070000,6.750000,6.990000,6.864922,614900
2022-12-22,6.640000,6.690000,6.220000,6.600000,6.481901,783100
2022-12-23,6.600000,6.950000,6.440000,6.910000,6.786354,749900
2022-12-27,6.880000,6.970000,6.660000,6.720000,6.599753,223600
2022-12-28,6.690000,6.820000,6.330000,6.410000,6.295300,424400
2022-12-29,6.520000,6.940000,6.500000,6.900000,6.776533,408300
2022-12-30,6.650000,6.950000,6.630000,6.950000,6.825637,263100
2023-01-03,7.080000,7.230000,6.700000,6.780000,6.658680,273100
2023-01-04,6.950000,7.470000,6.880000,7.350000,7.218481,507600
2023-01-05,7.070000,7.250000,6.800000,7.160000,7.031880,257700
2023-01-06,7.390000,7.760000,7.210000,7.720000,7.581860,522400
2023-01-09,7.820000,7.960000,7.560000,7.630000,7.493470,655000
2023-01-10,7.680000,8.140000,7.590000,8.110000,7.964881,750000
2023-01-11,8.250000,8.730000,8.250000,8.710000,8.554145,643900
2023-01-12,8.840000,8.950000,8.370000,8.920000,8.760387,425500
2023-01-13,8.590000,9.080000,8.570000,8.950000,8.789850,266400
2023-01-17,8.810000,9.000000,8.630000,8.810000,8.652355,245300
2023-01-18,9.000000,9.380000,8.400000,8.440000,8.288976,770700
2023-01-19,8.320000,8.320000,7.780000,7.960000,7.817565,354100
2023-01-20,8.080000,8.580000,7.880000,8.550000,8.397008,376200
2023-01-23,8.720000,9.480000,8.680000,9.320000,9.153229,511800
2023-01-24,9.160000,9.360000,8.980000,9.010000,8.848777,238200
2023-01-25,8.730000,9.260000,8.500000,9.260000,9.094304,255300
2023-01-26,9.580000,9.870000,9.190000,9.510000,9.339830,290600
2023-01-27,9.460000,10.120000,9.430000,9.970000,9.791599,360800
2023-01-30,9.740000,10.190000,9.680000,9.770000,9.595178,264900
2023-01-31,9.850000,10.590000,9.850000,10.590000,10.400505,446600
2023-02-01,10.510000,11.840000,10.310000,11.550000,11.343328,806200
2023-02-02,12.190000,13.190000,12.100000,12.550000,12.325432,961500
2023-02-03,12.000000,12.850000,11.900000,12.110000,11.893306,642800
2023-02-06,11.640000,11.940000,11.230000,11.380000,11.176368,467200
2023-02-07,11.160000,11.340000,10.470000,11.220000,11.019232,689800
2023-02-08,11.000000,11.210000,10.580000,10.730000,10.537999,251000
2023-02-09,11.110000,11.350000,10.120000,10.200000,10.017484,589400
2023-02-10,9.920000,10.130000,9.710000,9.880000,9.703210,459500
2023-02-13,9.910000,10.550000,9.630000,10.540000,10.351399,376200
2023-02-14,10.420000,10.770000,9.970000,10.500000,10.312115,412400
2023-02-15,10.260000,11.300000,10.160000,11.270000,11.068336,576700
2023-02-16,10.930000,11.360000,10.560000,10.730000,10.537999,494900
2023-02-17,10.700000,10.880000,10.420000,10.850000,10.655852,264400
2023-02-21,10.480000,10.480000,9.240000,9.260000,9.094304,608900
2023-02-22,9.300000,9.780000,9.300000,9.410000,9.241619,311400
2023-02-23,9.600000,9.600000,8.760000,9.250000,9.084482,427500
2023-02-24,8.750000,8.810000,8.470000,8.730000,8.573787,307600
2023-02-27,9.020000,9.040000,8.630000,8.740000,8.583608,341300
2023-02-28,8.770000,9.090000,8.710000,8.710000,8.554145,257000
2023-03-01,8.530000,8.550000,8.120000,8.270000,8.122019,364000
2023-03-02,8.120000,8.590000,8.110000,8.510000,8.357723,232800
2023-03-03,8.680000,8.900000,8.480000,8.830000,8.671997,362500
2023-03-06,8.940000,8.970000,8.210000,8.290000,8.141660,390500
2023-03-07,8.350000,8.660000,8.300000,8.310000,8.161304,319900
2023-03-08,8.370000,8.370000,8.040000,8.320000,8.171124,275000
2023-03-09,8.260000,8.390000,7.790000,7.850000,7.709533,380400
2023-03-10,7.750000,7.750000,7.120000,7.310000,7.179196,485200
2023-03-13,6.960000,7.160000,6.610000,6.790000,6.668501,532300
2023-03-14,7.270000,7.310000,6.620000,6.820000,6.697965,606500
2023-03-15,6.490000,6.760000,6.290000,6.740000,6.619395,575900
2023-03-16,6.590000,7.050000,6.480000,6.920000,6.796175,411600
2023-03-17,6.830000,6.830000,6.380000,6.470000,6.354226,276500
2023-03-20,6.590000,6.910000,6.400000,6.520000,6.403332,362300
2023-03-21,6.800000,7.120000,6.770000,6.840000,6.744502,480000
2023-03-22,7.010000,7.180000,6.500000,6.530000,6.438830,429200
2023-03-23,6.640000,6.760000,6.060000,6.300000,6.212041,464900
2023-03-24,6.180000,6.410000,5.970000,6.380000,6.290924,300700
2023-03-27,6.530000,6.570000,6.240000,6.430000,6.340226,198200
2023-03-28,6.430000,6.780000,6.430000,6.600000,6.507852,153600
2023-03-29,6.660000,6.780000,6.410000,6.690000,6.596596,238000
2023-03-30,6.850000,7.150000,6.800000,6.850000,6.754362,403100
2023-03-31,7.000000,7.410000,6.960000,7.380000,7.276962,687300
2023-04-03,7.470000,7.590000,7.240000,7.540000,7.434728,459400
2023-04-04,7.660000,7.660000,7.160000,7.250000,7.148777,393600
2023-04-05,7.150000,7.150000,6.650000,6.780000,6.685339,499800
2023-04-06,6.630000,6.840000,6.490000,6.730000,6.636037,257000
2023-04-10,6.620000,7.100000,6.620000,7.090000,6.991011,276600
2023-04-11,7.260000,7.540000,7.240000,7.440000,7.336124,568600
2023-04-12,7.630000,7.670000,6.800000,6.850000,6.754362,779400
2023-04-13,6.910000,7.030000,6.780000,6.930000,6.833245,376600
2023-04-14,6.940000,7.350000,6.770000,6.920000,6.823385,523800
2023-04-17,6.970000,7.110000,6.820000,7.010000,6.912128,276300
2023-04-18,7.100000,7.160000,6.910000,7.010000,6.912128,283100
2023-04-19,6.880000,7.020000,6.730000,6.980000,6.882547,268800
2023-04-20,6.780000,7.100000,6.770000,6.890000,6.793804,285100
2023-04-21,6.860000,6.920000,6.760000,6.900000,6.803664,230300
2023-04-24,6.840000,7.030000,6.800000,7.020000,6.921988,231800
2023-04-25,6.860000,6.880000,6.310000,6.330000,6.241622,678900
2023-04-26,6.330000,6.510000,6.270000,6.340000,6.251482,445400
2023-04-27,6.420000,6.580000,6.310000,6.570000,6.478271,389500
2023-04-28,6.510000,6.700000,6.480000,6.580000,6.488132,363000
2023-05-01,6.590000,6.690000,6.380000,6.450000,6.359947,420200
2023-05-02,6.420000,6.420000,5.950000,6.350000,6.261343,487100
2023-05-03,6.390000,6.570000,6.210000,6.240000,6.152878,284100
2023-05-04,6.200000,6.230000,5.870000,5.960000,5.876788,478700
2023-05-05,6.230000,6.480000,6.230000,6.440000,6.350086,331800
2023-05-08,6.510000,6.600000,6.360000,6.550000,6.458550,278400
2023-05-09,6.470000,6.570000,6.280000,6.510000,6.419109,177400
2023-05-10,6.710000,6.760000,6.310000,6.500000,6.409248,300500
2023-05-11,6.410000,6.570000,6.340000,6.460000,6.369807,213100
2023-05-12,6.500000,6.500000,6.190000,6.330000,6.241622,192600
2023-05-15,6.360000,6.530000,6.200000,6.500000,6.409248,168000
2023-05-16,6.360000,6.360000,6.010000,6.010000,5.926090,382100
2023-05-17,6.090000,6.540000,6.040000,6.510000,6.419109,429400
2023-05-18,6.470000,6.590000,6.330000,6.560000,6.468410,406700
2023-05-19,6.410000,6.440000,5.830000,5.870000,5.788044,1121100
2023-05-22,5.920000,5.980000,5.800000,5.920000,5.837347,634200
2023-05-23,5.820000,6.110000,5.780000,5.830000,5.748603,729300
2023-05-24,5.980000,6.100000,5.660000,5.800000,5.719022,708100
2023-05-25,5.750000,5.750000,5.300000,5.440000,5.364048,820500
2023-05-26,5.410000,5.620000,5.310000,5.570000,5.492233,653700
2023-05-30,5.610000,5.660000,5.410000,5.580000,5.502093,438700
2023-05-31,5.410000,5.410000,5.000000,5.100000,5.028795,1031200
2023-06-01,5.060000,5.280000,4.920000,5.130000,5.058376,832700
2023-06-02,5.290000,5.780000,5.280000,5.760000,5.679581,1802700
2023-06-05,5.740000,5.740000,5.460000,5.520000,5.442931,581900
2023-06-06,5.460000,6.080000,5.420000,6.020000,5.935950,988900
2023-06-07,6.140000,6.470000,6.130000,6.380000,6.290924,1381500
2023-06-08,6.310000,6.710000,6.180000,6.620000,6.527573,1237800
2023-06-09,6.670000,6.800000,6.270000,6.300000,6.212041,755200
2023-06-12,6.380000,6.640000,6.160000,6.560000,6.468410,917200
2023-06-13,6.750000,7.010000,6.680000,6.960000,6.862826,983800
2023-06-14,7.050000,7.100000,6.450000,6.700000,6.606456,1325600
2023-06-15,6.580000,7.050000,6.580000,7.010000,6.912128,849600
2023-06-16,7.100000,7.150000,6.550000,6.680000,6.586736,859400
2023-06-20,6.580000,6.690000,6.480000,6.580000,6.488132,646100
2023-06-21,6.480000,6.710000,6.370000,6.570000,6.523879,348600
2023-06-22,6.520000,6.630000,6.350000,6.600000,6.553668,354200
2023-06-23,6.440000,6.660000,6.410000,6.440000,6.394792,289000
2023-06-26,6.390000,6.660000,6.390000,6.470000,6.424581,337300
2023-06-27,6.460000,6.840000,6.410000,6.800000,6.752264,416400
2023-06-28,6.770000,6.830000,6.640000,6.830000,6.782053,214000
2023-06-29,6.860000,7.110000,6.820000,6.930000,6.881351,311900
2023-06-30,7.100000,7.110000,6.780000,7.020000,6.970720,516400
2023-07-03,7.000000,7.260000,7.000000,7.190000,7.139526,313600
2023-07-05,7.150000,7.170000,6.920000,7.130000,7.079948,226700
2023-07-06,6.900000,7.010000,6.700000,6.870000,6.821773,345200
2023-07-07,6.870000,7.220000,6.850000,7.040000,6.990579,831900
2023-07-10,6.990000,7.420000,6.990000,7.410000,7.357982,545200
2023-07-11,7.500000,7.930000,7.500000,7.870000,7.814753,764600
2023-07-12,8.190000,8.250000,7.850000,7.890000,7.834613,634300
2023-07-13,7.890000,7.890000,7.650000,7.670000,7.616158,545700
2023-07-14,7.580000,7.600000,7.290000,7.450000,7.397701,589000
2023-07-17,7.400000,7.670000,7.240000,7.580000,7.526789,514600
2023-07-18,7.570000,7.950000,7.560000,7.830000,7.775034,460500
2023-07-19,8.100000,8.300000,7.960000,8.270000,8.211946,841300
2023-07-20,8.270000,8.270000,7.890000,7.980000,7.923981,458100
2023-07-21,8.120000,8.120000,7.700000,7.740000,7.685666,310800
2023-07-24,7.790000,7.990000,7.650000,7.880000,7.824683,556600
2023-07-25,7.860000,7.910000,7.690000,7.780000,7.725385,386300
2023-07-26,7.740000,8.140000,7.740000,8.120000,8.062998,529000
2023-07-27,8.220000,8.330000,7.750000,7.840000,7.784964,705600
2023-07-28,8.030000,8.180000,7.930000,8.110000,8.053068,503200
2023-07-31,8.150000,8.320000,8.120000,8.290000,8.231805,773700
2023-08-01,8.190000,8.300000,8.020000,8.190000,8.132506,287600
2023-08-02,7.910000,8.040000,7.810000,7.960000,7.904121,568900
2023-08-03,7.850000,8.140000,7.810000,8.000000,7.943841,272700
2023-08-04,8.100000,8.210000,7.880000,7.920000,7.864402,379700
2023-08-07,7.940000,8.020000,7.720000,7.950000,7.894191,233800
2023-08-08,7.700000,7.740000,7.450000,7.720000,7.665806,399100
2023-08-09,7.860000,7.900000,7.570000,7.660000,7.606227,243000
2023-08-10,7.770000,8.050000,7.550000,7.630000,7.576438,272500
2023-08-11,7.480000,7.750000,7.470000,7.630000,7.576438,257800
2023-08-14,7.510000,7.680000,7.410000,7.680000,7.626087,201200
2023-08-15,7.600000,7.610000,7.330000,7.420000,7.367912,338400
